date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
02/01/2024 15:00,57.5,21.51666667,134.8380089,1.483333333,0
02/01/2024 16:00,64.66666667,19.83333333,88.44785362,1.233333333,0
02/01/2024 17:00,74.33333333,17.31666667,145.2894855,1.166666667,0
02/01/2024 18:00,83.16666667,15.03333333,144.4247583,1.3,0
02/01/2024 19:00,84.83333333,14.23333333,156.0089882,1.516666667,0
02/01/2024 20:00,87.16666667,13.23333333,158.1783279,1.266666667,0
02/01/2024 21:00,88.83333333,12.38333333,134.0863706,0.8,0
02/01/2024 22:00,90,12.03333333,83.32535841,0.883333333,0
02/01/2024 23:00,88.5,12.36666667,81.19191476,1.55,0
03/01/2024 00:00,89.83333333,11.86666667,153.71077,1.266666667,0
03/01/2024 01:00,89.16666667,12.83333333,119.7788162,1.05,0
03/01/2024 02:00,87.5,13.03333333,88.00924907,1.3,0
03/01/2024 03:00,86.5,13.11666667,100.1678855,1.15,0
03/01/2024 04:00,87.83333333,12.46666667,161.7178079,1.033333333,0
03/01/2024 05:00,89.66666667,12.06666667,153.0358413,1.266666667,0
03/01/2024 06:00,89.33333333,12.45,167.2468725,1.133333333,0
03/01/2024 07:00,89,13.16666667,157.5495753,1.216666667,0
03/01/2024 08:00,84.83333333,14.23333333,139.8063059,0.616666667,0
03/01/2024 09:00,82.5,15.11666667,116.2043289,0.65,0
03/01/2024 10:00,85.33333333,15.91666667,311.5784427,1.333333333,0.8
03/01/2024 11:00,89.5,16.06666667,335.7765499,1.35,0
03/01/2024 12:00,85.66666667,16.9,331.8410032,2.083333333,0
03/01/2024 13:00,80.83333333,17.78333333,333.0664187,1.183333333,0
03/01/2024 14:00,77.5,18.56666667,325.8216476,1.783333333,0
03/01/2024 15:00,80.16666667,17.96666667,336.7658085,2.25,0
03/01/2024 16:00,82.16666667,17.63333333,336.4828117,1.9,0
03/01/2024 17:00,83.33333333,16.86666667,332.0530013,0.8,0
03/01/2024 18:00,87.66666667,14.96666667,233.9410672,0.366666667,0
03/01/2024 19:00,90.16666667,13.93333333,150.4214044,0.883333333,0
03/01/2024 20:00,90.83333333,12.86666667,167.2816736,0.533333333,0
03/01/2024 21:00,92.16666667,12.56666667,178.9187474,0.766666667,0
03/01/2024 22:00,92.83333333,12.25,153.6469073,1.2,0
03/01/2024 23:00,93,11.81666667,162.3735302,0.783333333,0
04/01/2024 00:00,93.83333333,11.83333333,185.9813981,1.016666667,0
04/01/2024 01:00,94.16666667,11.83333333,131.4435118,1.233333333,0
04/01/2024 02:00,94,12.73333333,144.9155483,1.1,0
04/01/2024 03:00,93.33333333,13.13333333,133.8999234,1.266666667,0
04/01/2024 04:00,93,12.78333333,184.3860174,1.1,0
04/01/2024 05:00,92.83333333,12.06666667,149.3603503,1.25,0
04/01/2024 06:00,92.66666667,11.65,162.7869856,1.05,0
04/01/2024 07:00,93.16666667,11.86666667,183.0178247,0.883333333,0
04/01/2024 08:00,86.66666667,14.65,151.4974969,0.883333333,0
04/01/2024 09:00,78.16666667,17.03333333,76.47435848,0.916666667,0
04/01/2024 10:00,76.33333333,17.73333333,337.3799109,1.433333333,0
04/01/2024 11:00,72.83333333,18.3,336.5554885,2.016666667,0
04/01/2024 12:00,71.33333333,18.93333333,326.8468338,1.95,0
04/01/2024 13:00,73.33333333,19.08333333,332.1559505,1.95,0
04/01/2024 14:00,71,19.53333333,326.8160057,0.533333333,0
04/01/2024 15:00,70.5,20.15,318.2246482,1.25,0
04/01/2024 16:00,76.66666667,18.8,320.8676389,0.933333333,0
04/01/2024 17:00,83.16666667,16.8,329.8166538,0.533333333,0
04/01/2024 18:00,87.83333333,15.1,161.5577651,0.75,0
04/01/2024 19:00,88.83333333,14.23333333,140.4252197,0.95,0
04/01/2024 20:00,90.16666667,13.46666667,118.063342,1.166666667,0
04/01/2024 21:00,91,12.86666667,149.8606195,1.266666667,0
04/01/2024 22:00,90.33333333,13.15,83.98146898,1.466666667,0
04/01/2024 23:00,90,13.38333333,85.66702793,1.9,0
05/01/2024 00:00,89,13.66666667,80.83865493,1.233333333,0
05/01/2024 01:00,89.33333333,13.55,88.64415035,1.15,0
05/01/2024 02:00,90.66666667,13.18333333,168.3182078,0.983333333,0
05/01/2024 03:00,90.5,12.91666667,147.2586927,1.133333333,0
05/01/2024 04:00,89.5,12.41666667,109.9884242,1.3,0
05/01/2024 05:00,89.33333333,12.16666667,97.38511503,1.25,0
05/01/2024 06:00,88.33333333,12.08333333,97.28587239,1.583333333,0
05/01/2024 07:00,88.33333333,12.53333333,138.7377504,1.15,0
05/01/2024 08:00,83.5,14.5,147.1289747,1.166666667,0
05/01/2024 09:00,80,16.16666667,152.9518246,1.016666667,0
05/01/2024 10:00,78.5,17.05,121.3862955,1.666666667,0
05/01/2024 11:00,73.16666667,18.46666667,127.7614928,2.3,0
05/01/2024 12:00,80,17.9,145.0061335,0.883333333,0.1
05/01/2024 13:00,77.5,18.78333333,301.5739969,0.883333333,0
05/01/2024 14:00,78.83333333,18.5,321.123985,2.666666667,0
05/01/2024 15:00,79.16666667,18.23333333,324.8618843,2.533333333,0
05/01/2024 16:00,80.83333333,17.95,325.9686222,2.75,0
05/01/2024 17:00,81,17.91666667,322.1623226,2.066666667,0
05/01/2024 18:00,84.66666667,16.56666667,138.9100399,0.883333333,0
05/01/2024 19:00,88,14.73333333,197.9170046,0.7,0
05/01/2024 20:00,89.66666667,16.16666667,354.8186312,1.066666667,0
05/01/2024 21:00,89,16.83333333,340.1465903,0.75,0
05/01/2024 22:00,90.33333333,15.05,332.9606392,0.733333333,0
05/01/2024 23:00,90,16.83333333,4.378860091,1.116666667,0
06/01/2024 00:00,90,16.56666667,354.2959815,0.75,0
06/01/2024 01:00,90,16.38333333,104.9068751,0.6,0
06/01/2024 02:00,91.16666667,14.86666667,181.5742038,0.533333333,0
06/01/2024 03:00,91.83333333,13.53333333,102.4444847,0.833333333,0
06/01/2024 04:00,93,13.26666667,180.565939,0.8,0
06/01/2024 05:00,93.83333333,13.28333333,116.9453794,0.966666667,0
06/01/2024 06:00,93.5,13.3,151.894735,0.816666667,0
06/01/2024 07:00,94.33333333,13.03333333,144.4605041,0.733333333,0
06/01/2024 08:00,91.33333333,16.11666667,140.634086,0.516666667,0
06/01/2024 09:00,83.16666667,18.15,355.6383494,0.833333333,0
06/01/2024 10:00,81,18.53333333,342.4377771,1.733333333,0
06/01/2024 11:00,79,19.23333333,335.6623357,2.266666667,0
06/01/2024 12:00,68.66666667,20.93333333,310.1657128,2.816666667,0
06/01/2024 13:00,62.5,22.2,307.8471098,2.6,0
06/01/2024 14:00,58,22.93333333,313.1347332,2.35,0
06/01/2024 15:00,55.5,23.23333333,308.248658,1.8,0
06/01/2024 16:00,59.16666667,22.43333333,315.3479895,1.466666667,0
06/01/2024 17:00,65,20.08333333,71.68933555,0.883333333,0
06/01/2024 18:00,73.66666667,17.5,126.6273403,0.816666667,0
06/01/2024 19:00,74.16666667,17.06666667,196.5527232,1.75,0
06/01/2024 20:00,71.83333333,17.48333333,182.9454002,1.166666667,0
06/01/2024 21:00,69,17.4,63.68689349,1.183333333,0
06/01/2024 22:00,62.5,18.58333333,316.3873558,1.516666667,0
06/01/2024 23:00,53.16666667,19.63333333,35.41200853,3.783333333,0
07/01/2024 00:00,50.83333333,19.86666667,31.78873733,3.8,0
07/01/2024 01:00,50.33333333,19.75,17.5766251,2.533333333,0
07/01/2024 02:00,52.66666667,19.03333333,34.24352557,2.716666667,0
07/01/2024 03:00,52.5,18.83333333,74.14668922,2.516666667,0
07/01/2024 04:00,54,18.13333333,65.6489232,1.683333333,0
07/01/2024 05:00,55.66666667,17.53333333,183.0521648,1.666666667,0
07/01/2024 06:00,61.66666667,16.1,206.2835815,2.15,0
07/01/2024 07:00,57.66666667,16.96666667,122.3664883,2.166666667,0
07/01/2024 08:00,52.83333333,19.05,241.3984038,1.416666667,0
07/01/2024 09:00,49,21.05,234.7742117,1.566666667,0
07/01/2024 10:00,49,21.81666667,286.4001042,2.233333333,0
07/01/2024 11:00,47.16666667,23.01666667,295.3564628,2.25,0
07/01/2024 12:00,44.66666667,24.2,301.4015412,1.283333333,0
07/01/2024 13:00,40.66666667,25.96666667,158.856136,1.266666667,0
07/01/2024 14:00,41.16666667,25.85,159.9502005,1.583333333,0
07/01/2024 15:00,51.5,23.58333333,328.9555987,1.466666667,0
07/01/2024 16:00,58,22.03333333,332.9505303,0.7,0
07/01/2024 17:00,72.5,18.63333333,175.5966534,1.066666667,0
07/01/2024 18:00,77.66666667,16.71666667,129.024817,1.233333333,0
07/01/2024 19:00,81,15.5,163.8766364,1.283333333,0
07/01/2024 20:00,80.5,15.2,167.3070184,1.6,0
07/01/2024 21:00,83.33333333,14.16666667,184.3048597,1.416666667,0
07/01/2024 22:00,85.5,13.31666667,165.8804188,1.366666667,0
07/01/2024 23:00,85,13.4,173.9652194,1.416666667,0
08/01/2024 00:00,81.83333333,13.86666667,191.3967225,1.5,0
08/01/2024 01:00,80.16666667,14.05,187.9498123,1.65,0
08/01/2024 02:00,82.5,13.18333333,184.2290925,1.683333333,0
08/01/2024 03:00,83.66666667,12.58333333,181.434187,1.566666667,0
08/01/2024 04:00,86.5,11.56666667,142.8081018,1.1,0
08/01/2024 05:00,87.33333333,11.23333333,190.5426934,1.283333333,0
08/01/2024 06:00,86.83333333,11.15,193.0800468,1.233333333,0
08/01/2024 07:00,86.33333333,11.65,181.184141,1.166666667,0
08/01/2024 08:00,79,14.33333333,167.3400551,0.866666667,0
08/01/2024 09:00,70.33333333,17.11666667,142.0108772,0.65,0
08/01/2024 10:00,66,18.66666667,359.5833767,1.05,0
08/01/2024 11:00,67.83333333,18.43333333,336.3823185,2.05,0
08/01/2024 12:00,62.66666667,18.95,323.4778218,1.8,0
08/01/2024 13:00,58.83333333,19.66666667,327.3817003,1.866666667,0
08/01/2024 14:00,61,20.06666667,333.4862183,1.85,0
08/01/2024 15:00,64.5,19.96666667,337.295023,1.75,0
08/01/2024 16:00,69,19.5,336.9050069,1.55,0
08/01/2024 17:00,77.5,17.16666667,320.1864632,1.233333333,0
08/01/2024 18:00,82,15.33333333,281.3806065,0.8,0
08/01/2024 19:00,86.33333333,13.11666667,110.8825823,0.983333333,0
08/01/2024 20:00,88,12.13333333,127.5707741,1.316666667,0
08/01/2024 21:00,88.83333333,11.63333333,113.34264,1.05,0
08/01/2024 22:00,89.66666667,11.06666667,116.2209666,1.033333333,0
08/01/2024 23:00,90.5,10.56666667,115.6042203,1.25,0
09/01/2024 00:00,90,10.43333333,145.201594,1.066666667,0
09/01/2024 01:00,89.83333333,10.4,138.0543043,1.433333333,0
09/01/2024 02:00,89,10.28333333,177.0016089,1.183333333,0
09/01/2024 03:00,89.16666667,9.816666667,186.5171007,1.316666667,0
09/01/2024 04:00,90,9.316666667,185.5707973,1.2,0
09/01/2024 05:00,90.33333333,9.05,189.9022073,1.466666667,0
09/01/2024 06:00,89.33333333,9.1,187.282025,1.8,0
09/01/2024 07:00,86.16666667,10.01666667,202.5972232,1.883333333,0
09/01/2024 08:00,76,13.15,184.8035864,1.4,0
09/01/2024 09:00,63.83333333,16.6,142.524609,0.8,0
09/01/2024 10:00,65.16666667,17.43333333,313.8206679,1.45,0
09/01/2024 11:00,65.5,17.76666667,330.4156541,1.533333333,0
09/01/2024 12:00,61.83333333,18.33333333,328.4281044,1.8,0
09/01/2024 13:00,55.83333333,20.3,332.7209306,1.433333333,0
09/01/2024 14:00,50,22.38333333,158.2838589,2.216666667,0
09/01/2024 15:00,55.16666667,21.85,144.1234181,1.8,0
09/01/2024 16:00,66.66666667,19.71666667,2.288043982,1.25,0
09/01/2024 17:00,76.16666667,17.21666667,151.4189673,1.366666667,0
09/01/2024 18:00,67.66666667,18.76666667,94.13278544,2.25,0
09/01/2024 19:00,70.16666667,18.45,174.9610946,1.516666667,0
09/01/2024 20:00,78.16666667,16.06666667,165.2096959,1.5,0
09/01/2024 21:00,69.16666667,16.2,145.2476654,1.933333333,0
09/01/2024 22:00,73.83333333,14.95,184.7060665,1.616666667,0
09/01/2024 23:00,81.16666667,13.01666667,132.9738159,1.5,0
10/01/2024 00:00,83.83333333,12.15,133.3644236,1.366666667,0
10/01/2024 01:00,83.83333333,12.38333333,141.1625805,1.766666667,0
10/01/2024 02:00,84,12.21666667,136.1477974,1.9,0
10/01/2024 03:00,83.66666667,12.4,127.0993804,1.183333333,0
10/01/2024 04:00,83.66666667,12.23333333,148.465067,2.45,0
10/01/2024 05:00,85.83333333,11.46666667,70.66643892,0.683333333,0
10/01/2024 06:00,88.33333333,10.56666667,147.2792566,0.533333333,0
10/01/2024 07:00,90.5,10.28333333,147.2460998,0.816666667,0
10/01/2024 08:00,82.16666667,13.45,175.539447,0.8,0
10/01/2024 09:00,67.83333333,16.68333333,126.3178179,1.6,0
10/01/2024 10:00,57.83333333,19.03333333,133.91084,3.45,0
10/01/2024 11:00,47.83333333,20.71666667,133.508523,4.583333333,0
10/01/2024 12:00,43.83333333,21.75,141.5376098,4.4,0
10/01/2024 13:00,43.83333333,22.1,135.9747128,4.1,0
10/01/2024 14:00,47.16666667,22,179.8738169,4.166666667,0
10/01/2024 15:00,46.66666667,20.93333333,178.3185887,3.866666667,0
10/01/2024 16:00,47.16666667,19.6,186.5706383,3.75,0
10/01/2024 17:00,44.66666667,18.81666667,193.6641352,3.866666667,0
10/01/2024 18:00,45.5,18.23333333,163.1629059,1.85,0
10/01/2024 19:00,61.33333333,16.48333333,118.5765586,1.95,0.3
10/01/2024 20:00,74,15,127.1335645,1.7,0
10/01/2024 21:00,84,14.26666667,151.0930056,1.05,2
10/01/2024 22:00,86.66666667,13.45,221.1681308,0.816666667,1.3
10/01/2024 23:00,87.16666667,12.85,56.40565342,0.7,0.2
11/01/2024 00:00,89.83333333,12.18333333,152.0847103,0.533333333,0.6
11/01/2024 01:00,91,11.66666667,132.0950918,1,0
11/01/2024 02:00,91.16666667,11.28333333,8.304837309,0.65,0.1
11/01/2024 03:00,91.5,10.55,172.2531787,0.45,0
11/01/2024 04:00,92,9.716666667,200.875726,0.616666667,0
11/01/2024 05:00,93.16666667,10.33333333,151.9937939,1.016666667,0.1
11/01/2024 06:00,93,9.983333333,186.6692668,1.05,0
11/01/2024 07:00,93.83333333,10.91666667,142.2344783,1.116666667,0.4
11/01/2024 08:00,91.66666667,12.81666667,116.7999082,0.9,0.5
11/01/2024 09:00,87.5,13.86666667,321.4724973,0.65,0
11/01/2024 10:00,83.83333333,15.38333333,134.8226695,1.233333333,0.2
11/01/2024 11:00,83.5,16.18333333,131.0723957,2.883333333,0.1
11/01/2024 12:00,87.16666667,15.58333333,141.0074035,4.383333333,1
11/01/2024 13:00,84.33333333,16.75,144.2839657,4.233333333,0.1
11/01/2024 14:00,81.66666667,17.15,139.5978031,4.233333333,0
11/01/2024 15:00,80.83333333,17.23333333,140.610439,2.016666667,0
11/01/2024 16:00,82.5,16.56666667,139.3437695,3.083333333,0
11/01/2024 17:00,85.16666667,15.6,139.0016971,2.7,0
11/01/2024 18:00,89.33333333,14.85,109.1594247,1.9,0.3
11/01/2024 19:00,90.83333333,14.35,109.4138745,1.6,0.1
11/01/2024 20:00,90.66666667,14.53333333,105.4243959,1.216666667,0
11/01/2024 21:00,91.83333333,14.36666667,95.62687222,1.083333333,0.5
11/01/2024 22:00,92.83333333,14.31666667,104.7199172,1.583333333,0
11/01/2024 23:00,92.66666667,14.2,133.8897728,2.816666667,0.5
12/01/2024 00:00,91.66666667,14.3,143.9327291,3.15,0.2
12/01/2024 01:00,93.83333333,14.05,136.4590961,3.083333333,0.7
12/01/2024 02:00,94,13.88333333,152.3877625,1.45,0.9
12/01/2024 03:00,93.66666667,13.8,129.8759454,2.45,0.2
12/01/2024 04:00,94,13.73333333,134.2847779,2.55,0.7
12/01/2024 05:00,94,13.65,147.0834798,2.533333333,0.1
12/01/2024 06:00,92.83333333,13.55,134.4076875,2.6,0
12/01/2024 07:00,91,13.65,136.6752946,4.15,0.6
12/01/2024 08:00,91.33333333,13.88333333,137.0590371,4.533333333,0.3
12/01/2024 09:00,89.33333333,14.33333333,139.1471025,4.433333333,1.2
12/01/2024 10:00,90.66666667,14.45,138.4676596,4.7,1.2
12/01/2024 11:00,84.66666667,16.05,140.0160889,5.133333333,0
12/01/2024 12:00,87.16666667,15.5,140.6897147,4.7,2.4
12/01/2024 13:00,88.5,15.63333333,129.0649535,4.833333333,0.2
12/01/2024 14:00,85.83333333,16.33333333,126.5698868,5.033333333,0
12/01/2024 15:00,82.5,16.4,137.0855519,4.65,0
12/01/2024 16:00,84,15.51666667,146.3067988,4.616666667,0
12/01/2024 17:00,86.16666667,14.93333333,137.8417427,4.266666667,0
12/01/2024 18:00,89,14.7,132.9486855,3.283333333,0
12/01/2024 19:00,90.16666667,14.61666667,137.0533681,3.283333333,0.5
12/01/2024 20:00,91,14.18333333,141.2365053,3.1,0
12/01/2024 21:00,91,13.91666667,154.5919049,2.233333333,0
12/01/2024 22:00,91.83333333,14,115.6969254,0.75,2.6
12/01/2024 23:00,94,14.2,34.68545448,0.666666667,12.2
13/01/2024 00:00,94,14.16666667,131.1492187,1.416666667,7.7
13/01/2024 01:00,94.5,13.98333333,111.951724,2.633333333,2.6
13/01/2024 02:00,94.66666667,13.5,126.8954725,3.666666667,6.3
13/01/2024 03:00,95.83333333,13.3,151.3157904,2.516666667,6.1
13/01/2024 04:00,94.83333333,13.33333333,111.3347434,1.566666667,1.2
13/01/2024 05:00,93.5,13.51666667,103.9807702,1.633333333,0.5
13/01/2024 06:00,94.83333333,13.48333333,178.862765,1.066666667,0
13/01/2024 07:00,94,13.6,134.6715549,1.533333333,0
13/01/2024 08:00,74.5,15.56666667,136,5.35,0
13/01/2024 09:00,64.33333333,17.2,138.9865815,5.8,0
13/01/2024 10:00,58.5,18.43333333,138.7097737,6.583333333,0
13/01/2024 11:00,53.5,19.45,137.6457542,5.933333333,0
13/01/2024 12:00,51.66666667,20.13333333,136.6063241,4.733333333,0
13/01/2024 13:00,51.83333333,20.65,143.0729084,4.166666667,0
13/01/2024 14:00,54.83333333,19.53333333,157.4462703,3.15,0
13/01/2024 15:00,53.33333333,19.25,176.2849462,3.3,0
13/01/2024 16:00,56.5,18.48333333,152.7581601,2.616666667,0
13/01/2024 17:00,63.83333333,16.83333333,154.4374098,1.883333333,0
13/01/2024 18:00,68.16666667,15.6,137.1071553,2.033333333,0
13/01/2024 19:00,77,13.7,105.7290013,1.866666667,0
13/01/2024 20:00,71,14.13333333,130.788084,2.65,0
13/01/2024 21:00,74.16666667,13.63333333,124.2739954,1.983333333,0
13/01/2024 22:00,78.33333333,13.98333333,241.9215721,2.633333333,1.2
13/01/2024 23:00,87.83333333,14.11666667,170.3234582,2.833333333,3.5
14/01/2024 00:00,89.5,13.9,124.5756696,1.983333333,0.8
14/01/2024 01:00,88.5,13.55,125.888051,2.416666667,0
14/01/2024 02:00,87.66666667,13.55,157.0204656,2.133333333,0.4
14/01/2024 03:00,86.83333333,13.65,148.479365,3.35,1.7
14/01/2024 04:00,88.83333333,13.13333333,139.5844763,3.016666667,0.3
14/01/2024 05:00,90.83333333,12.9,127.8188155,3.15,0.2
14/01/2024 06:00,91,12.75,125.061435,2.9,0
14/01/2024 07:00,91.66666667,12.55,119.8549467,2.566666667,0
14/01/2024 08:00,90.16666667,13.25,153.7216669,1.783333333,0
14/01/2024 09:00,83.33333333,15.3,133.3624403,2.516666667,0
14/01/2024 10:00,76,16.1,137.263083,3.6,0
14/01/2024 11:00,75.66666667,16.51666667,136.2929961,3.083333333,0
14/01/2024 12:00,74,17.31666667,142.5563413,3.6,0
14/01/2024 13:00,73.83333333,17.46666667,139.670947,3.433333333,0
14/01/2024 14:00,71.83333333,17.6,145.1233572,3.6,0
14/01/2024 15:00,71.66666667,17.53333333,144.4101254,3.366666667,0
14/01/2024 16:00,78.83333333,16.16666667,148.6439191,2.866666667,0.1
14/01/2024 17:00,83,15.18333333,142.1646279,2.95,0
14/01/2024 18:00,84.83333333,14.36666667,127.3691232,2.216666667,0
14/01/2024 19:00,88.83333333,13.41666667,150.0449047,1.483333333,0
14/01/2024 20:00,91.33333333,13.35,115.6433755,2.2,0
14/01/2024 21:00,89.66666667,13.51666667,142.8176945,2.3,0
14/01/2024 22:00,90.16666667,12.43333333,123.7253212,1.133333333,0
14/01/2024 23:00,92,11.2,151.8712116,1.133333333,0.2
15/01/2024 00:00,91.83333333,12.6,81.13427709,1.533333333,0.5
15/01/2024 01:00,92,12.06666667,181.2273025,0.866666667,0
15/01/2024 02:00,92.83333333,10.6,120.819644,1.016666667,0
15/01/2024 03:00,93.33333333,10.4,164.6931582,1.25,0
15/01/2024 04:00,93.66666667,10.86666667,107.6363701,1.55,1
15/01/2024 05:00,93.33333333,10.86666667,190.9241877,1.333333333,0.1
15/01/2024 06:00,93.16666667,10.23333333,138.5977563,1.233333333,0
15/01/2024 07:00,94.16666667,10.01666667,150.7121297,1.05,0
15/01/2024 08:00,94.5,11.88333333,141.5671883,1.133333333,0.3
15/01/2024 09:00,85,14.4,157.3021416,0.783333333,0
15/01/2024 10:00,79.5,15.15,331.8834051,1.433333333,0
15/01/2024 11:00,77.16666667,16.03333333,321.5583121,1.766666667,0
15/01/2024 12:00,73.66666667,16.75,317.6326247,2.166666667,0
15/01/2024 13:00,76.5,16.45,326.4523198,3.283333333,0
15/01/2024 14:00,83.33333333,15.55,315.8070383,2.7,4.4
15/01/2024 15:00,88.33333333,14.78333333,345.5143325,1.466666667,0.2
15/01/2024 16:00,85.33333333,15.41666667,248.9390803,0.55,0
15/01/2024 17:00,89.66666667,13.2,135.8884865,0.966666667,0
15/01/2024 18:00,90.66666667,11.76666667,181.7806592,0.733333333,0
15/01/2024 19:00,92.83333333,11.11666667,141.5708177,1.133333333,0
15/01/2024 20:00,93.66666667,11.51666667,128.9414709,1.183333333,0
15/01/2024 21:00,93.5,12.38333333,136.1928873,0.95,0
15/01/2024 22:00,93,12.18333333,125.0576782,1.033333333,0
15/01/2024 23:00,92.83333333,11.2,135.1132728,1.033333333,0
16/01/2024 00:00,93.33333333,10.2,161.2488533,1.033333333,0
16/01/2024 01:00,94.83333333,10.05,156.2897614,1.35,0
16/01/2024 02:00,94.66666667,9.783333333,165.7199714,1.1,0
16/01/2024 03:00,94.5,9.583333333,172.7615306,1.283333333,0
16/01/2024 04:00,94,9.183333333,168.4216403,0.966666667,0
16/01/2024 05:00,93.83333333,9.066666667,159.0931284,1.2,0
16/01/2024 06:00,93.83333333,8.65,168.5402793,1.183333333,0
16/01/2024 07:00,92.66666667,9.116666667,146.5320069,1.35,0
16/01/2024 08:00,86.16666667,11.56666667,124.1286342,0.9,0
16/01/2024 09:00,78.16666667,13.7,236.2245059,0.883333333,0
16/01/2024 10:00,74.33333333,15.31666667,6.322803222,1.2,0
16/01/2024 11:00,70.66666667,15.76666667,331.5179198,1.3,0
16/01/2024 12:00,61.66666667,17,306.0813362,1,0
16/01/2024 13:00,58.66666667,18.31666667,331.8913748,1.533333333,0
16/01/2024 14:00,60.83333333,18.06666667,332.7866398,2.433333333,0
16/01/2024 15:00,63.66666667,18.16666667,319.0128391,1.85,0
16/01/2024 16:00,68.16666667,18.03333333,331.8518871,1.433333333,0
16/01/2024 17:00,80,15.46666667,256.7902056,0.816666667,0
16/01/2024 18:00,86.5,13.1,110.3596086,0.516666667,0
16/01/2024 19:00,88.33333333,11.96666667,110.1483597,1.3,0
16/01/2024 20:00,87.66666667,11.71666667,119.5521512,1.366666667,0
16/01/2024 21:00,88,11.58333333,86.09890505,1.766666667,0
16/01/2024 22:00,88.33333333,11.6,166.6252848,1.033333333,0
16/01/2024 23:00,89,11.55,169.5431577,0.7,0
17/01/2024 00:00,90,11.3,156.3735033,1.05,0
17/01/2024 01:00,90.33333333,10.93333333,125.6008923,1.266666667,0
17/01/2024 02:00,91.33333333,10.76666667,136.5541714,1.183333333,0
17/01/2024 03:00,90.5,10.7,125.4144266,1.05,0
17/01/2024 04:00,90.66666667,10.15,127.2997191,1.266666667,0
17/01/2024 05:00,91.33333333,10.03333333,146.6713077,1,0
17/01/2024 06:00,91,9.8,151.6218338,1.233333333,0
17/01/2024 07:00,91.33333333,10.15,136.022932,1.233333333,0
17/01/2024 08:00,87,11.33333333,111.4965664,0.916666667,0
17/01/2024 09:00,82,12.68333333,115.0092257,0.983333333,0
17/01/2024 10:00,75,14.21666667,78.38435915,1.133333333,0
17/01/2024 11:00,73.66666667,15.28333333,329.9796057,0.966666667,0
17/01/2024 12:00,73.83333333,15.95,351.548194,1.766666667,0
17/01/2024 13:00,74.83333333,16.35,335.5582082,1.916666667,0
17/01/2024 14:00,69.33333333,16.75,350.8015179,1.85,0
17/01/2024 15:00,72.5,16.85,273.4211873,0.7,0
17/01/2024 16:00,76,16.56666667,169.3201655,0.933333333,0
17/01/2024 17:00,82.83333333,14.86666667,137.9122259,1.533333333,0
17/01/2024 18:00,87.33333333,13.25,148.0109104,1.033333333,0
